viral miR name	host circRNA identifier	number of target sites	Target site types
mcv-miR-M1-3p	hsa_circ_000959	2	6-mer,7-merA1,
ebv-miR-BART14-3p	hsa_circ_000734	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_000734	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000734	1	7-merM8,
hcmv-miR-US5-2	hsa_circ_000734	1	7-merM8,
ebv-miR-BART16	hsa_circ_000960	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_000960	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000960	2	7-merM8,8-mer,
ebv-miR-BART12	hsa_circ_000960	2	7-merA1,8-mer,
hsv1-miR-H6-3p	hsa_circ_000960	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000960	2	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000960	1	8-mer,
bkv-miR-B1-3p	hsa_circ_000960	1	7-merM8,
hiv1-miR-H1	hsa_circ_000960	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000960	1	7-merA1,
jcv-miR-J1-3p	hsa_circ_000960	1	7-merM8,
kshv-miR-K12-10a-3p	hsa_circ_000960	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000960	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_000960	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_000960	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000735	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001597	2	6-mer,7-merM8,
ebv-miR-BART9-3p	hsa_circ_001597	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001597	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001597	6	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_001597	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001597	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001597	1	7-merM8,
kshv-miR-K12-2-3p	hsa_circ_001597	1	8-mer,
ebv-miR-BART14-3p	hsa_circ_001523	1	7-merM8,
ebv-miR-BART16	hsa_circ_001523	1	7-merM8,
ebv-miR-BART20-3p	hsa_circ_001307	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001307	2	7-merM8,8-mer,
hsv2-miR-H6-3p	hsa_circ_001307	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_001307	1	8-mer,
kshv-miR-K12-7-5p	hsa_circ_001307	1	7-merM8,
ebv-miR-BART15	hsa_circ_002159	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_002159	2	6-mer,8-mer,
ebv-miR-BART20-5p	hsa_circ_002159	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_002159	1	7-merM8,
hiv1-miR-N367	hsa_circ_002159	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_002159	1	8-mer,
ebv-miR-BART16	hsa_circ_000717	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_000717	1	7-merA1,
ebv-miR-BART11-5p	hsa_circ_000717	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000717	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000717	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000717	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001162	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_001162	1	7-merM8,
hsv2-miR-H23-3p	hsa_circ_001162	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001162	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002171	2	7-merA1,7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_002171	1	8-mer,
ebv-miR-BART22	hsa_circ_002123	2	6-mer,7-merA1,
ebv-miR-BART10-3p	hsa_circ_002123	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_002123	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002123	4	6-mer,7-merA1,8-mer,
ebv-miR-BART21-3p	hsa_circ_002123	1	8-mer,
hsv1-miR-H2-3p	hsa_circ_002123	1	8-mer,
hsv1-miR-H3-5p	hsa_circ_002123	1	7-merM8,
hsv2-miR-H24	hsa_circ_002123	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_002123	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000718	1	7-merA1,
ebv-miR-BART12	hsa_circ_000718	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_000718	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_000719	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001164	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001423	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001423	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001423	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001959	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001959	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_000953	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000953	2	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000953	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_000953	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000720	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000720	2	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000720	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_000720	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000720	1	7-merM8,
hiv1-miR-TAR-3p	hsa_circ_000422	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001709	1	7-merM8,
hsv1-miR-H1-3p	hsa_circ_001709	1	7-merM8,
ebv-miR-BART15	hsa_circ_000722	2	6-mer,7-merM8,
ebv-miR-BART9-3p	hsa_circ_000722	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000722	5	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_000722	1	7-merM8,
ebv-miR-BART5-5p	hsa_circ_000722	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_000722	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_000722	1	8-mer,
hsv1-miR-H1-3p	hsa_circ_000722	2	7-merA1,7-merM8,
hsv2-miR-H20	hsa_circ_000722	2	6-mer,8-mer,
hsv2-miR-H7-3p	hsa_circ_000722	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_000722	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_000722	2	6-mer,7-merA1,
kshv-miR-K12-9-3p	hsa_circ_000722	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000722	1	7-merA1,
bkv-miR-B1-3p	hsa_circ_000424	1	7-merM8,
jcv-miR-J1-3p	hsa_circ_000424	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001165	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001165	2	6-mer,7-merA1,
ebv-miR-BART16	hsa_circ_001945	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001945	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001945	2	6-mer,7-merA1,
ebv-miR-BART14-3p	hsa_circ_002067	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_002067	2	7-merA1,7-merM8,
ebv-miR-BART16	hsa_circ_002067	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_002067	1	8-mer,
ebv-miR-BART12	hsa_circ_002067	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_002067	2	6-mer,7-merM8,
ebv-miR-BART3-5p	hsa_circ_002067	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_002067	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_002067	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_002067	1	8-mer,
hiv1-miR-N367	hsa_circ_002067	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_002067	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_002067	1	7-merA1,
kshv-miR-K12-9-3p	hsa_circ_002067	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_002067	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001424	2	6-mer,7-merM8,
ebv-miR-BART9-3p	hsa_circ_001166	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001525	2	6-mer,7-merA1,
ebv-miR-BART3-3p	hsa_circ_001525	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001525	1	7-merA1,
ebv-miR-BART12	hsa_circ_001525	2	7-merA1,
ebv-miR-BART9-5p	hsa_circ_001525	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001525	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001525	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001525	2	7-merM8,
hcmv-miR-UL70-3p	hsa_circ_001525	1	7-merM8,
hiv1-miR-N367	hsa_circ_001525	1	8-mer,
hiv1-miR-TAR-3p	hsa_circ_001525	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001525	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_001525	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001526	2	8-mer,
ebv-miR-BART20-5p	hsa_circ_001526	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001526	1	7-merA1,
hsv2-miR-H23-3p	hsa_circ_001526	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001526	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_001526	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_002037	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_002037	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_002037	3	7-merM8,8-mer,
hsv1-miR-H3-3p	hsa_circ_002037	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_002037	1	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_002037	2	8-mer,
kshv-miR-K12-12-3p	hsa_circ_002037	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001742	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001742	1	8-mer,
kshv-miR-K12-8-5p	hsa_circ_001742	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_001924	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001924	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_001168	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_001168	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001168	1	8-mer,
ebv-miR-BART10-5p	hsa_circ_001168	1	7-merM8,
hsv1-miR-H6-3p	hsa_circ_001168	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_001168	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001168	1	7-merM8,
hsv2-miR-H20	hsa_circ_001168	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001168	1	7-merA1,
kshv-miR-K12-4-3p	hsa_circ_001168	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001168	2	7-merM8,8-mer,
hcmv-miR-UL148D	hsa_circ_000723	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001711	1	7-merM8,
ebv-miR-BART20-3p	hsa_circ_001179	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_001179	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001179	2	6-mer,7-merA1,
ebv-miR-BART15	hsa_circ_001974	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001974	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001974	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001974	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001974	1	8-mer,
ebv-miR-BART12	hsa_circ_001974	2	7-merM8,8-mer,
ebv-miR-BART21-3p	hsa_circ_001974	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001974	2	7-merA1,8-mer,
hsv1-miR-H3-3p	hsa_circ_001974	3	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001974	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001974	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001974	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001974	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001974	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_001598	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001598	1	7-merM8,
ebv-miR-BART8-3p	hsa_circ_001598	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001598	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001598	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001598	1	7-merM8,
kshv-miR-K12-9-5p	hsa_circ_001598	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001173	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001173	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001173	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001434	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_001434	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_000743	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_000744	1	8-mer,
ebv-miR-BART20-3p	hsa_circ_000744	1	7-merM8,
ebv-miR-BART16	hsa_circ_000744	2	8-mer,
ebv-miR-BART3-3p	hsa_circ_000744	2	7-merA1,8-mer,
ebv-miR-BART1-3p	hsa_circ_000744	2	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_000744	1	7-merA1,
ebv-miR-BART6-3p	hsa_circ_000744	2	7-merA1,
ebv-miR-BART1-5p	hsa_circ_000744	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000744	7	6-mer,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_000744	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_000744	3	7-merM8,
ebv-miR-BHRF1-2-3p	hsa_circ_000744	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000744	1	7-merM8,
ebv-miR-BART13-3p	hsa_circ_000744	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_000744	2	7-merM8,8-mer,
ebv-miR-BART5-5p	hsa_circ_000744	2	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_000744	1	7-merA1,
ebv-miR-BART12	hsa_circ_000744	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_000744	3	6-mer,7-merA1,7-merM8,
ebv-miR-BART5-3p	hsa_circ_000744	2	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_000744	2	7-merA1,7-merM8,
hsv1-miR-H8-5p	hsa_circ_000744	1	7-merA1,
hsv1-miR-H26	hsa_circ_000744	2	7-merA1,
hsv1-miR-H1-3p	hsa_circ_000744	2	6-mer,7-merM8,
hsv1-miR-H2-3p	hsa_circ_000744	2	6-mer,8-mer,
hsv1-miR-H3-3p	hsa_circ_000744	6	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000744	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000744	2	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000744	1	7-merM8,
hsv2-miR-H3	hsa_circ_000744	1	7-merM8,
hsv2-miR-H20	hsa_circ_000744	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_000744	2	6-mer,7-merM8,
hsv2-miR-H6-3p	hsa_circ_000744	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_000744	3	6-mer,7-merM8,8-mer,
hcmv-miR-US25-1-3p	hsa_circ_000744	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_000744	1	7-merA1,
hiv1-miR-N367	hsa_circ_000744	3	6-mer,8-mer,
jcv-miR-J1-3p	hsa_circ_000744	3	6-mer,7-merM8,8-mer,
kshv-miR-K12-5-3p	hsa_circ_000744	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000744	3	6-mer,7-merM8,
kshv-miR-K12-1-3p	hsa_circ_000744	1	7-merM8,
kshv-miR-K12-9-3p	hsa_circ_000744	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_000744	3	7-merM8,
mcv-miR-M1-3p	hsa_circ_000744	3	6-mer,7-merA1,
sv40-miR-S1-3p	hsa_circ_000744	3	6-mer,7-merA1,
ebv-miR-BART16	hsa_circ_001318	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001318	1	7-merA1,
ebv-miR-BART6-3p	hsa_circ_001318	2	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001318	2	7-merM8,
ebv-miR-BHRF1-2-3p	hsa_circ_001318	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_001318	1	7-merM8,
ebv-miR-BART12	hsa_circ_001318	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001318	2	7-merA1,7-merM8,
ebv-miR-BART10-5p	hsa_circ_001318	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_001318	2	6-mer,8-mer,
hsv1-miR-H3-3p	hsa_circ_001318	2	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001318	1	7-merM8,
bkv-miR-B1-3p	hsa_circ_001318	3	6-mer,7-merM8,8-mer,
jcv-miR-J1-3p	hsa_circ_001318	3	6-mer,7-merM8,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001318	2	6-mer,7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001318	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_001318	1	7-merA1,
ebv-miR-BART16	hsa_circ_002093	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_002093	1	7-merA1,
ebv-miR-BART6-3p	hsa_circ_002093	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_002093	2	7-merM8,
ebv-miR-BART12	hsa_circ_002093	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_002093	2	7-merA1,7-merM8,
ebv-miR-BART10-5p	hsa_circ_002093	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_002093	2	6-mer,8-mer,
hsv1-miR-H3-3p	hsa_circ_002093	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_002093	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_002093	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_002093	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001435	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_001435	2	7-merA1,
ebv-miR-BART3-5p	hsa_circ_001435	1	8-mer,
ebv-miR-BART22	hsa_circ_001436	1	7-merM8,
ebv-miR-BART16	hsa_circ_001436	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001436	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001436	4	7-merA1,7-merM8,8-mer,
hsv1-miR-H14-3p	hsa_circ_001436	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001436	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001436	2	7-merA1,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001436	1	8-mer,
kshv-miR-K12-8-5p	hsa_circ_001436	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001436	1	7-merM8,
ebv-miR-BART20-3p	hsa_circ_000745	1	7-merM8,
ebv-miR-BART22	hsa_circ_000745	1	7-merM8,
ebv-miR-BART16	hsa_circ_000745	1	8-mer,
ebv-miR-BART15	hsa_circ_000745	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000745	2	7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_000745	2	7-merM8,8-mer,
ebv-miR-BART13-3p	hsa_circ_000745	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000745	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000745	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_000745	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000745	1	7-merA1,
ebv-miR-BART1-3p	hsa_circ_000966	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_000966	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_002165	1	7-merM8,
ebv-miR-BART22	hsa_circ_002165	1	7-merA1,
ebv-miR-BART14-3p	hsa_circ_002165	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_002165	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_002165	3	7-merM8,8-mer,
ebv-miR-BART11-5p	hsa_circ_002165	2	7-merA1,
ebv-miR-BART2-5p	hsa_circ_002165	1	8-mer,
ebv-miR-BART4-5p	hsa_circ_002165	2	7-merA1,7-merM8,
ebv-miR-BART20-5p	hsa_circ_002165	1	7-merM8,
ebv-miR-BART19-3p	hsa_circ_002165	2	7-merA1,8-mer,
ebv-miR-BART8-5p	hsa_circ_002165	1	8-mer,
ebv-miR-BART12	hsa_circ_002165	2	7-merA1,
ebv-miR-BART21-3p	hsa_circ_002165	1	7-merA1,
ebv-miR-BART11-3p	hsa_circ_002165	1	7-merA1,
hsv1-miR-H13	hsa_circ_002165	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_002165	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_002165	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_002165	2	6-mer,7-merM8,
hsv2-miR-H20	hsa_circ_002165	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_002165	1	7-merA1,
hsv2-miR-H6-3p	hsa_circ_002165	2	7-merM8,8-mer,
hcmv-miR-US5-2	hsa_circ_002165	1	7-merM8,
hiv1-miR-H1	hsa_circ_002165	3	6-mer,7-merM8,
hiv1-miR-TAR-5p	hsa_circ_002165	3	7-merA1,7-merM8,
kshv-miR-K12-4-3p	hsa_circ_002165	1	7-merA1,
kshv-miR-K12-10a-3p	hsa_circ_002165	2	6-mer,7-merM8,
kshv-miR-K12-6-3p	hsa_circ_002165	2	6-mer,7-merM8,
kshv-miR-K12-6-5p	hsa_circ_002165	2	6-mer,7-merM8,
kshv-miR-K12-9-5p	hsa_circ_002165	2	6-mer,7-merM8,
kshv-miR-K12-2-3p	hsa_circ_002165	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_002165	2	7-merM8,
ebv-miR-BART20-3p	hsa_circ_001533	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001533	2	6-mer,7-merM8,
ebv-miR-BART16	hsa_circ_001533	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001533	2	7-merA1,8-mer,
ebv-miR-BART20-5p	hsa_circ_001533	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001533	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_001533	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001533	2	7-merM8,8-mer,
hsv2-miR-H4-5p	hsa_circ_001533	1	7-merA1,
mcv-miR-M1-5p	hsa_circ_001533	1	8-mer,
ebv-miR-BART20-3p	hsa_circ_002161	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_002161	2	6-mer,7-merM8,
ebv-miR-BART16	hsa_circ_002161	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_002161	3	6-mer,7-merA1,8-mer,
ebv-miR-BART20-5p	hsa_circ_002161	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_002161	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_002161	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_002161	2	7-merM8,8-mer,
hsv2-miR-H4-5p	hsa_circ_002161	1	7-merA1,
mcv-miR-M1-5p	hsa_circ_002161	1	8-mer,
ebv-miR-BART21-3p	hsa_circ_002023	1	8-mer,
kshv-miR-K12-5-3p	hsa_circ_002023	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_000970	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000970	2	6-mer,7-merM8,
ebv-miR-BART17-3p	hsa_circ_000970	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000970	1	7-merA1,
hsv1-miR-H14-3p	hsa_circ_000970	1	8-mer,
hiv1-miR-N367	hsa_circ_000970	1	8-mer,
kshv-miR-K12-5-3p	hsa_circ_000970	2	7-merA1,7-merM8,
kshv-miR-K12-11-5p	hsa_circ_000970	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001654	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001713	1	7-merM8,
hsv2-miR-H23-3p	hsa_circ_001713	1	7-merM8,
kshv-miR-K12-11-5p	hsa_circ_001713	1	7-merA1,
mcv-miR-M1-3p	hsa_circ_001713	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001439	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001439	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001439	2	6-mer,7-merA1,
ebv-miR-BART11-5p	hsa_circ_001439	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_001439	2	6-mer,7-merA1,
ebv-miR-BART20-5p	hsa_circ_001439	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_001439	1	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_001439	1	7-merA1,
ebv-miR-BART12	hsa_circ_001439	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001439	2	6-mer,7-merA1,
hsv1-miR-H6-5p	hsa_circ_001439	2	7-merM8,
hsv1-miR-H7-3p	hsa_circ_001439	1	7-merA1,
hsv1-miR-H8-3p	hsa_circ_001439	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001439	1	7-merM8,
hsv2-miR-H9-3p	hsa_circ_001439	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001439	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001439	1	8-mer,
hsv2-miR-H2	hsa_circ_001439	1	7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001439	1	8-mer,
hiv1-miR-H1	hsa_circ_001439	1	7-merM8,
kshv-miR-K12-5-3p	hsa_circ_001439	2	7-merM8,8-mer,
kshv-miR-K12-8-5p	hsa_circ_001439	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001439	2	7-merM8,8-mer,
kshv-miR-K12-12-3p	hsa_circ_001439	1	7-merM8,
mcv-miR-M1-5p	hsa_circ_001439	1	7-merM8,
ebv-miR-BART9-3p	hsa_circ_000971	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_000971	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_000971	2	7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_000971	1	7-merA1,
ebv-miR-BART19-3p	hsa_circ_000971	1	7-merA1,
ebv-miR-BART17-3p	hsa_circ_000971	1	8-mer,
ebv-miR-BART12	hsa_circ_000971	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_000971	1	7-merM8,
hsv1-miR-H16	hsa_circ_000971	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000971	1	8-mer,
kshv-miR-K12-9-3p	hsa_circ_000971	1	8-mer,
kshv-miR-K12-7-5p	hsa_circ_000971	1	7-merM8,
ebv-miR-BART22	hsa_circ_000747	1	8-mer,
ebv-miR-BART16	hsa_circ_000747	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_000747	1	8-mer,
ebv-miR-BART18-5p	hsa_circ_000747	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000747	2	7-merA1,
ebv-miR-BHRF1-1	hsa_circ_000747	1	7-merA1,
ebv-miR-BART12	hsa_circ_000747	2	6-mer,7-merA1,
ebv-miR-BART10-5p	hsa_circ_000747	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000747	1	7-merA1,
hsv1-miR-H6-5p	hsa_circ_000747	1	7-merM8,
hsv1-miR-H8-3p	hsa_circ_000747	1	8-mer,
hsv1-miR-H16	hsa_circ_000747	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_000747	1	7-merM8,
